b_slug_and_lettuce;Slug And Lettuce;;;;;;;;;;;x
b_dominos;Dominos;;;;;;;;;;;x
b_vineyard_church;Vineyard Church;;;;;;;;;;;x
b_the_spire;The Spire;;;;;;;;;;;x
b_robert_dyas;Robert Dyas;;;;;;;;;;;x
b_natwest;Natwest;;;;;;;;;;;x
b_mercurebush;Mercurebush;;;;;;;;;;;x
b_new_ashgate;New Ashgate;;;;;;;;;;;x
b_st_andrews_infant_school;St Andrew's Infant School;;;;;;;;;;;x
b_elphicks;Elphicks;;;;;;;;;;;x
b_the_wheatsheaf;The Wheatsheaf;;;;;;;;;;;x
b_waggon_yard;Waggon Yard;;;;;;;;;;;x
b_middlechurch;Middlechurch;;;;;;;;;;;x
b_cricket_club;Cricket Club;;;;;;;;;;;x
b_golf_course;Golf Course;;;;;;;;;;;x
b_pavillion;Pavillion;;;;;;;;;;;x
b_castlehill;Castlehill;;;;;;;;;;;x
b_blindbishop;Blindbishop;;;;;;;;;;;x
b_castle_gardens;Castle Gardens;;;;;;;;;;;x
b_the_avenue;The Avenue;;;;;;;;;;;x
b_whitebottom;Whitebottom;;;;;;;;;;;x
b_swallow_hole;Swallow Hole;;;;;;;;;;;x
b_college_copse;College Copse;;;;;;;;;;;x
b_yo_yo;Yo Yo;;;;;;;;;;;x
b_drovers;Drovers;;;;;;;;;;;x
b_blenheim;Blenheim;;;;;;;;;;;x
b_hampton;Hampton;;;;;;;;;;;x
b_upper_old_park;Upper Old Park;;;;;;;;;;;x
b_woodstock;Woodstock;;;;;;;;;;;x
b_park_row;Park Row;;;;;;;;;;;x
b_nelson_arms;Nelson Arms;;;;;;;;;;;x
b_christian_science_church;Christian Science Church;;;;;;;;;;;x
b_subway;Subway;;;;;;;;;;;x
b_giggling_squid;Giggling Squid;;;;;;;;;;;x
b_lloyds;Lloyd's;;;;;;;;;;;x
b_zizzi;Zizzi;;;;;;;;;;;x
b_woodside_cottages;Woodside Cottages;;;;;;;;;;;x
b_stables;Stables;;;;;;;;;;;x
b_the_riding_centre;The Riding Centre;;;;;;;;;;;x
b_westdrain;Westdrain;;;;;;;;;;;x
b_old_park_lodge;Old Park Lodge;;;;;;;;;;;x
b_longtrack;Longtrack;;;;;;;;;;;x
b_cobbett_way;Cobbett Way;;;;;;;;;;;x
b_castle_farm;Castle Farm;;;;;;;;;;;x
b_potswood;Potswood;;;;;;;;;;;x
b_leftpath;Leftpath;;;;;;;;;;;x
b_nadder_west;Nadder West;;;;;;;;;;;x
b_paddock_cottage;Paddock Cottage;;;;;;;;;;;x
b_footbridge;Footbridge;;;;;;;;;;;x
b_delaware_house;Delaware House;;;;;;;;;;;x
b_parkland;Parkland;;;;;;;;;;;x
b_ewshott_house;Ewshott House;;;;;;;;;;;x
b_wallwood;Wallwood;;;;;;;;;;;x
b_keepsake;Keepsake;;;;;;;;;;;x
b_cascadia;Cascadia;;;;;;;;;;;x
b_potters_gate_school;Potter's Gate School;;;;;;;;;;;x
b_beaverchurch;Beaverchurch;;;;;;;;;;;x
b_the_plough;The Plough;;;;;;;;;;;x
b_beerhouse;Beerhouse;;;;;;;;;;;x
b_holtkiln;Holtkiln;;;;;;;;;;;x
b_school_boundary;School Boundary;;;;;;;;;;;x
b_farnham_baptist_church;Farnham Baptist Church;;;;;;;;;;;x
b_upper_hart;Upper Hart;;;;;;;;;;;x
b_mountbatten;Mountbatten;;;;;;;;;;;x
b_longarden;Longarden;;;;;;;;;;;x
b_foxyard;Foxyard;;;;;;;;;;;x
b_piccolo;Piccolo;;;;;;;;;;;x
b_goldsmiths;Goldsmiths;;;;;;;;;;;x
b_costa;Costa;;;;;;;;;;;x
b_palewatch;Palewatch;;;;;;;;;;;x
b_bishops_square;Bishop's Square;;;;;;;;;;;x
b_grange;Grange;;;;;;;;;;;x
b_orchad_house;Orchid House;;;;;;;;;;;x
b_the_cockhouse;The Cockhouse;;;;;;;;;;;x
b_castlefield;Castlefield;;;;;;;;;;;x
d_st_rhadegund;St Rhadegund;;;;;;;;;;;x
b_burles_lodge;Burles Lodge;;;;;;;;;;;x
b_woadlands;Woadlands;;;;;;;;;;;x
b_maplelodge;Maplelodge;;;;;;;;;;;x
b_freshpark;Freshpark;;;;;;;;;;;x
b_wonmoor;Wonmoor;;;;;;;;;;;x
b_seymours;Seymour's;;;;;;;;;;;x
b_halfway_house;Halfway House;;;;;;;;;;;x
b_halfway_cottage;Halfway Cottage;;;;;;;;;;;x
b_st_rhadegund;St Rhadegund;;;;;;;;;;;x
b_meads;Meads;;;;;;;;;;;x
b_torybrough;Torybrough;;;;;;;;;;;x
b_berryflower;Berryflower;;;;;;;;;;;x
b_longhouse;Longhouse;;;;;;;;;;;x
b_greenpole;Greenpole;;;;;;;;;;;x
b_loosewood;Loosewood;;;;;;;;;;;x
b_astrondal;Astrondal;;;;;;;;;;;x
b_hilshed;Hilshed;;;;;;;;;;;x
b_eightbridge;Eightbridge;;;;;;;;;;;x
b_spire;Spire;;;;;;;;;;;x
b_dippenpit;Dippenpit;;;;;;;;;;;x
b_oakdis;Oakdis;;;;;;;;;;;x
b_southcopse;Southcopse;;;;;;;;;;;x
b_wimbledome;Wimbledome;;;;;;;;;;;x
b_dippenhall_house;Dippenhall House;;;;;;;;;;;x
b_the_factory;The Factory;;;;;;;;;;;x
b_stable_cottage;Stable Cottage;;;;;;;;;;;x
b_coach_house;Coach House;;;;;;;;;;;x
b_compass_yacht;Compass Yacht;;;;;;;;;;;x
b_rover_and_jaguar;Rover And Jaguar;;;;;;;;;;;x
b_st_swithuns;St Swithun's;;;;;;;;;;;x
b_northbrook_estate;Northbrook Estate;;;;;;;;;;;x
b_old_searchlights;Old Searchlights;;;;;;;;;;;x
b_vendcord;Vendcord;;;;;;;;;;;x
b_northlands;Northlands;;;;;;;;;;;x
b_ridgway_house;Ridgway House;;;;;;;;;;;x
b_willey_park_house;Willey Park House;;;;;;;;;;;x
b_ridgway_lodge;Ridgway Lodge;;;;;;;;;;;x
b_chamberlane;Chamberlane;;;;;;;;;;;x
b_willey;Willey;;;;;;;;;;;x
b_the_gardners_cottage;The Gardner's Cottage;;;;;;;;;;;x
b_collsinks;Collsinks;;;;;;;;;;;x
b_willey_park_farm;Willey Park Farm;;;;;;;;;;;x
b_horse_india;Horse India;;;;;;;;;;;x
b_willey_farm;Willey Farm;;;;;;;;;;;x
b_fellerfield;Fellerfield;;;;;;;;;;;x
b_travis_perkins;Travis Perkins;;;;;;;;;;;x
b_rudridge;Rudridge;;;;;;;;;;;x
b_leonardo;Leonardo;;;;;;;;;;;x
b_protean;Protean;;;;;;;;;;;x
b_carlin;Carlin;;;;;;;;;;;x
b_northbrook_mews;Northbrook Mews;;;;;;;;;;;x
b_porta_romana;Porta Romana;;;;;;;;;;;x
b_caspian;Caspian;;;;;;;;;;;x
b_northbrook_farm;Northbrook Farm;;;;;;;;;;;x
b_fishpond;Fishpond;;;;;;;;;;;x
b_sinktrack;Sinktrack;;;;;;;;;;;x
b_old_tiles;Old Tiles;;;;;;;;;;;x
b_cupsmiths;Cupsmiths;;;;;;;;;;;x
b_runwick_hill_house;Runwick Hill House;;;;;;;;;;;x
b_the_oaks;The Oaks;;;;;;;;;;;x
b_old_cottage;Old Cottage;;;;;;;;;;;x
b_lower_farm;Lower Farm;;;;;;;;;;;x
b_dippenhall_grange;Dippenhall Grange;;;;;;;;;;;x
b_deansknowe;Deansknowe;;;;;;;;;;;x
b_welsutton;Welsutton;;;;;;;;;;;x
b_barn_cottage;Barn Cottage;;;;;;;;;;;x
b_millans_cottage;Millan's Cottage;;;;;;;;;;;x
b_bushycoppice;Bushycoppice;;;;;;;;;;;x
b_st_austells;St Austell's;;;;;;;;;;;x
b_southpath;Southpath;;;;;;;;;;;x
b_randall_farm;Randall Farm;;;;;;;;;;;x
b_underbridge;Underbridge;;;;;;;;;;;x
b_farstream;Farstream;;;;;;;;;;;x
b_park_cemetery;Park Cemetery;;;;;;;;;;;x
b_belveden;Belveden;;;;;;;;;;;x
b_fernspring;Fernspring;;;;;;;;;;;x
b_mulberry;Mulberry;;;;;;;;;;;x
b_brookside_farm;Brookside Farm;;;;;;;;;;;x
b_parkside;Parkside;;;;;;;;;;;x
b_westglen;Westglen;;;;;;;;;;;x
b_north_park;North Park;;;;;;;;;;;x
b_high_heath;High Heath;;;;;;;;;;;x
b_nethergrove;Nethergrove;;;;;;;;;;;x
b_crossvale;Crossvale;;;;;;;;;;;x
b_westdell;Westdell;;;;;;;;;;;x
b_pottinger;Pottinger;;;;;;;;;;;x
b_robin_house;Robin House;;;;;;;;;;;x
b_farnham_coaches;Farnham Coaches;;;;;;;;;;;x
b_heathypark;Heathypark;;;;;;;;;;;x
b_folly_hill_house;Folly Hill House;;;;;;;;;;;x
b_easthantsfield;Easthantsfield;;;;;;;;;;;x
b_mast;Mast;;;;;;;;;;;x
b_northpond;Northpond;;;;;;;;;;;x
b_rangeholm;Rangeholm;;;;;;;;;;;x
b_court_lodge;Court Lodge;;;;;;;;;;;x
b_eton_place;Eton Place;;;;;;;;;;;x
b_jascapes;Jascapes;;;;;;;;;;;x
b_barrie;Barrie;;;;;;;;;;;x
b_spring;Spring;;;;;;;;;;;x
b_westsand;Westsand;;;;;;;;;;;x
b_lyall_place;Lyall Place;;;;;;;;;;;x
b_macdonald;Macdonald;;;;;;;;;;;x
b_campbell;Campbell;;;;;;;;;;;x
b_sandford;Sandford;;;;;;;;;;;x
b_sturt;Sturt;;;;;;;;;;;x
b_centrepark;Centrepark;;;;;;;;;;;x
b_the_bungalow;The Bungalow;;;;;;;;;;;x
b_gravelscythe;Gravelscythe;;;;;;;;;;;x
b_surestart;Surestart;;;;;;;;;;;x
b_bishopsroad;Bishop's Road;;;;;;;;;;;x
b_upper_alma;Upper Alma;;;;;;;;;;;x
b_tesco_express;Tesco Express;;;;;;;;;;;x
b_bricksbury_hill;Bricksbury Hill;;;;;;;;;;;x
b_woolworth;Woolworth;;;;;;;;;;;x
b_longpath;Longpath;;;;;;;;;;;x
b_conifern;Conifern;;;;;;;;;;;x
b_bourleigh;Bourleigh;;;;;;;;;;;x
b_caesarea_australis;Caesarea Australis;;;;;;;;;;;x
b_caesars_camp_fort;Caesar's Camp Fort;;;;;;;;;;;x
b_the_chapel;The Chapel;;;;;;;;;;;x
b_claycart;Claycart;;;;;;;;;;;x
b_rushmore;Rushmore;;;;;;;;;;;x
b_babbenburgh;Babbenburgh;;;;;;;;;;;x
b_anteromanum;Anteromanum;;;;;;;;;;;x
b_hillbrow;Hillbrow;;;;;;;;;;;x
b_kestrel;Kestrel;;;;;;;;;;;x
b_foxway;Foxway;;;;;;;;;;;x
b_nuthatch;Nuthatch;;;;;;;;;;;x
b_badgerway;Badgerway;;;;;;;;;;;x
b_beaconhill_copse;Beaconhill Copse;;;;;;;;;;;x
b_farnham_minibuses;Farnham Minibuses;;;;;;;;;;;x
b_beacon;Beacon;;;;;;;;;;;x
b_pitcourt;Pitcourt;;;;;;;;;;;x
b_heath;Heath;;;;;;;;;;;x
b_wimpey;Wimpey;;;;;;;;;;;x
b_taylor;Taylor;;;;;;;;;;;x
b_crownfield;Crownfield;;;;;;;;;;;x
b_pondchurch;Pondchurch;;;;;;;;;;;x
b_woodland_lodge;Woodland Lodge;;;;;;;;;;;x
b_timstrack;Timstrack;;;;;;;;;;;x
b_nordwood;Nordwood;;;;;;;;;;;x
b_recreatia;Recreatia;;;;;;;;;;;x
b_willow_house;Willow House;;;;;;;;;;;x
b_the_ferns;The Ferns;;;;;;;;;;;x
b_gorselands;Gorselands;;;;;;;;;;;x
b_mr_scan;Mr Scan;;;;;;;;;;;x
b_christian_trust;Christian Trust;;;;;;;;;;;x
b_shiphouse;Shiphouse;;;;;;;;;;;x
b_the_alma_pub;The Alma Pub;;;;;;;;;;;x
b_church_of_the_holy_family;Church Of The Holy Family;;;;;;;;;;;x
b_the_dell;The Dell;;;;;;;;;;;x
b_intrenchments;Intrenchments;;;;;;;;;;;x
b_beamhollow;Beamhollow;;;;;;;;;;;x
b_trodden;Trodden;;;;;;;;;;;x
b_hungrychurch;Hungrychurch;;;;;;;;;;;x
b_redoubt;Redoubt;;;;;;;;;;;x
b_crowndaisy;Crowndaisy;;;;;;;;;;;x
b_charlone;Charlone;;;;;;;;;;;x
b_sunny_hill;Sunny Hill;;;;;;;;;;;x
d_chennels;Chennels;;;;;;;;;;;x
b_yolland;Yolland;;;;;;;;;;;x
b_cloxby;Cloxby;;;;;;;;;;;x
b_old_heath;Old Heath;;;;;;;;;;;x
b_wood;Wood;;;;;;;;;;;x
b_winterbourne;Winterbourne;;;;;;;;;;;x
b_newchapel;Newchapel;;;;;;;;;;;x
b_rushden;Rushden;;;;;;;;;;;x
b_poplar;Poplar;;;;;;;;;;;x
b_battlax;Battlax;;;;;;;;;;;x
b_elmway;Elmway;;;;;;;;;;;x
b_knowlestail;Knowlestail;;;;;;;;;;;x
b_chennels;Chennels;;;;;;;;;;;x
b_elmgrove;Elmgrove;;;;;;;;;;;x
b_beamdown;Beamdown;;;;;;;;;;;x
b_willoughby;Willoughby;;;;;;;;;;;x
b_mosaic;Mosaic;;;;;;;;;;;x
b_thomasborough;Thomasborough;;;;;;;;;;;x
d_orlando;Orlando;;;;;;;;;;;x
b_st_johns_church;St John's Church;;;;;;;;;;;x
b_oaktree;Oaktree;;;;;;;;;;;x
b_fairview;Fairview;;;;;;;;;;;x
b_white_cottage;White Cottage;;;;;;;;;;;x
b_haling;Haling;;;;;;;;;;;x
