b_mt_pleasant;Mt Pleasant;;;;;;;;;;;x
b_waynflete;Waynflete;;;;;;;;;;;x
b_end_grove;End Grove;;;;;;;;;;;x
b_marston;Marston;;;;;;;;;;;x
b_hillview;Hillview;;;;;;;;;;;x
b_dove_house;Dove House;;;;;;;;;;;x
b_bushyreed;Bushyreed;;;;;;;;;;;x
b_potts_farm;Potts Farm;;;;;;;;;;;x
b_bushy_cottage;Bushy Cottage;;;;;;;;;;;x
b_clarks_house;Clarks House;;;;;;;;;;;x
b_randalls_cottage;Randall's Cottage;;;;;;;;;;;x
k_hale;Hale;;;;;;;;;;;x
d_north_park;North Park;;;;;;;;;;;x
b_phoebe_lodge;Phoebe Lodge;;;;;;;;;;;x
b_bishops_paddock;Bishops Paddock;;;;;;;;;;;x
b_chorleywood;Chorleywood;;;;;;;;;;;x
b_nadder;Nadder;;;;;;;;;;;x
b_deerpond;Deerpond;;;;;;;;;;;x
b_aubreys;Aubreys;;;;;;;;;;;x
b_caron;Caron;;;;;;;;;;;x
b_oast_house;Oast House;;;;;;;;;;;x
b_oldstable;Oldstable;;;;;;;;;;;x
b_hale_trail;Hale Trail;;;;;;;;;;;x
b_daniele_sicilian;Daniele Sicilian;;;;;;;;;;;x
d_upper_hale;Upper Hale;;;;;;;;;;;x
b_hoghatch;Hoghatch;;;;;;;;;;;x
b_derwent;Derwent;;;;;;;;;;;x
b_coniston;Coniston;;;;;;;;;;;x
b_neptune;Neptune;;;;;;;;;;;x
b_ullswater;Ullswater;;;;;;;;;;;x
b_ambleside;Ambleside;;;;;;;;;;;x
b_folly_hill_infant_school;Folly Hill Infant School;;;;;;;;;;;x
b_trinity_hill;Trinity Hill;;;;;;;;;;;x
b_hillbrook;Hillbrook;;;;;;;;;;;x
b_windermere;Windermere;;;;;;;;;;;x
b_trinityfields;Trinityfields;;;;;;;;;;;x
b_grasmere;Grasmere;;;;;;;;;;;x
b_shady_nook;Shady Nook;;;;;;;;;;;x
b_alfred_free_house;Alfred Free House;;;;;;;;;;;x
b_hale_village_hall;Hale Village Hall;;;;;;;;;;;x
b_fernhill;Fernhill;;;;;;;;;;;x
b_the_vine;The Vine;;;;;;;;;;;x
b_the_green;The Green;;;;;;;;;;;x
b_ball_and_wicket;Ball and Wicket;;;;;;;;;;;x
b_greenways;Greenways;;;;;;;;;;;x
b_nutshell;Nutshell;;;;;;;;;;;x
b_brookside;Brookside;;;;;;;;;;;x
b_costcutter;Costcutter;;;;;;;;;;;x
b_the_rectory;The Rectory;;;;;;;;;;;x
b_willoway;Willoway;;;;;;;;;;;x
d_farmlands;Farmlands;;;;;;;;;;;x
b_heathyfields;Heathyfields;;;;;;;;;;;x
b_pachner;Pachner;;;;;;;;;;;x
b_the_heights;The Heights;;;;;;;;;;;x
b_heathhill;Heathhill;;;;;;;;;;;x
b_beah;Beah;;;;;;;;;;;x
b_tudor_cottage;Tudor Cottage;;;;;;;;;;;x
b_ewshott_cottage;Ewshott Cottage;;;;;;;;;;;x
b_seedyfields;Seedyfields;;;;;;;;;;;x
b_the_nutshack;The Nutshack;;;;;;;;;;;x
b_carpenters_lodge;Carpenters Lodge;;;;;;;;;;;x
b_eastfield;Eastfield;;;;;;;;;;;x
b_crossgrove;Crossgrove;;;;;;;;;;;x
b_hedgend;Hedgend;;;;;;;;;;;x
b_cropping;Cropping;;;;;;;;;;;x
b_lawday_house_farm;Lawday House Farm;;;;;;;;;;;x
b_shell;Shell;;;;;;;;;;;x
b_tech_recycle;Tech Recycle;;;;;;;;;;;x
b_halcyon;Halcyon;;;;;;;;;;;x
b_landfall;Landfall;;;;;;;;;;;x
b_yew_tree_lodge;Yew Tree Lodge;;;;;;;;;;;x
b_housegate;Housegate;;;;;;;;;;;x
d_sandy_hill;Sandy Hill;;;;;;;;;;;x
b_toplady;Toplady;;;;;;;;;;;x
b_alwin;Alwin;;;;;;;;;;;x
b_st_marks;St Marks;;;;;;;;;;;x
b_swift;Swift;;;;;;;;;;;x
b_perry;Perry;;;;;;;;;;;x
b_trimmers;Trimmers;;;;;;;;;;;x
b_ryan;Ryan;;;;;;;;;;;x
b_blackheath;Blackheath;;;;;;;;;;;x
b_longbottom;Longbottom;;;;;;;;;;;x
b_hale_school;Hale School;;;;;;;;;;;x
d_manorsedge;Manorsedge;;;;;;;;;;;x
b_beaconhill;Beaconhill;;;;;;;;;;;x
b_caesars_camp;Caesar's Camp;;;;;;;;;;;x
b_bourley;Bourley;;;;;;;;;;;x
b_odiham_road;Odiham Road;;;;;;;;;;;x
k_heath_end;Heath End;;;;;;;;;;;x
d_heath_end;Heath End;;;;;;;;;;;x
b_nelson;Nelson;;;;;;;;;;;x
b_hillside;Hillside;;;;;;;;;;;x
b_the_crescent;The Crescent;;;;;;;;;;;x
b_charlotte;Charlotte;;;;;;;;;;;x
b_laundromat;Laundromat;;;;;;;;;;;x
b_post_office;Post Office;;;;;;;;;;;x
b_cooperative;Cooperative;;;;;;;;;;;x
b_horsewood;Horsewood;;;;;;;;;;;x
b_bricksbury;Bricksbury;;;;;;;;;;;x
b_the_alma;The Alma;;;;;;;;;;;x
b_hungry_hill;Hungry Hill;;;;;;;;;;;x
b_the_forts;The Forts;;;;;;;;;;;x
d_old_vicarage;Old Vicarage;;;;;;;;;;;x
b_the_old_vicarage;The Old Vicarage;;;;;;;;;;;x
b_bethel;Bethel;;;;;;;;;;;x
b_bethel_baptist_church;Bethel Baptist Church;;;;;;;;;;;x
b_highlands;Highlands;;;;;;;;;;;x
d_radford;Radford;;;;;;;;;;;x
b_st_johns;St Johns;;;;;;;;;;;x
b_radford;Radford;;;;;;;;;;;x
b_farnham_taxis;Farnham Taxis;;;;;;;;;;;x
b_hale_place;Hale Place;;;;;;;;;;;x
b_upperbell;Upperbell;;;;;;;;;;;x
b_southale;Southale;;;;;;;;;;;x
b_taize;Taize;;;;;;;;;;;x
b_whitmore;Whitmore;;;;;;;;;;;x
b_oast_crescent;Oast Crescent;;;;;;;;;;;x
b_northarch;Northarch;;;;;;;;;;;x
b_eastside;Eastside;;;;;;;;;;;x
b_weston;Weston;;;;;;;;;;;x
b_southknit;Southknit;;;;;;;;;;;x
b_lucie_harrington;Lucie Harrington;;;;;;;;;;;x
b_barbers;Barbers;;;;;;;;;;;x
b_stream_cottage;Stream Cottage;;;;;;;;;;;x
d_farnborough_road;Farnborough Road;;;;;;;;;;;x
b_wellington;Wellington;;;;;;;;;;;x
b_texaco;Texaco;;;;;;;;;;;x
b_whitethorns;Whitethorns;;;;;;;;;;;x
b_rojula;Rojula;;;;;;;;;;;x
b_brangwyns;Brangwyns;;;;;;;;;;;x
b_fairway;Fairway;;;;;;;;;;;x
b_caterpillars;Caterpillars;;;;;;;;;;;x
b_the_glade;The Glade;;;;;;;;;;;x
b_whitehouse;Whitehouse;;;;;;;;;;;x
b_brookhall;Brookhall;;;;;;;;;;;x
b_elmtree;Elmtree;;;;;;;;;;;x
d_rowhills;Rowhills;;;;;;;;;;;x
b_the_royal_arms;The Royal Arms;;;;;;;;;;;x
b_rowhill;Rowhill;;;;;;;;;;;x
b_oakland;Oakland;;;;;;;;;;;x
b_cranmore;Cranmore;;;;;;;;;;;x
k_weybourne;Weybourne;;;;;;;;;;;x
d_upper_weybourne;Upper Weybourne;;;;;;;;;;;x
b_laburnum;Laburnum;;;;;;;;;;;x
b_the_coppice;The Coppice;;;;;;;;;;;x
b_weywood;Weywood;;;;;;;;;;;x
b_newcomer;Newcomer;;;;;;;;;;;x
b_hillside_close;Hillside Close;;;;;;;;;;;x
d_six_bells;Six Bells;;;;;;;;;;;x
b_heath_end_school;Heath End School;;;;;;;;;;;x
b_william_cobbett_school;William Cobbett School;;;;;;;;;;;x
b_elmtree_school;Elmtree School;;;;;;;;;;;x
b_six_bells;Six Bells;;;;;;;;;;;x
b_six_bells_pub;Six Bells Pub;;;;;;;;;;;x
b_bullers;Bullers;;;;;;;;;;;x
d_nuffield;Nuffield;;;;;;;;;;;x
b_weybourne_village_hall;Weybourne Village Hall;;;;;;;;;;;x
b_wentworth;Wentworth;;;;;;;;;;;x
b_all_hallows;All Hallows;;;;;;;;;;;x
b_woodlands;Woodlands;;;;;;;;;;;x
b_blackwater_lodge;Blackwater Lodge;;;;;;;;;;;x
b_monkton_farm;Monkton Farm;;;;;;;;;;;x
d_blackbrook;Blackbrook;;;;;;;;;;;x
b_nutbourne;Nutbourne;;;;;;;;;;;x
b_copse;Copse;;;;;;;;;;;x
b_woodbourne;Woodbourne;;;;;;;;;;;x
b_stovold;Stovold;;;;;;;;;;;x
